actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
290999.0,299555.0531337447,-8556.053133744688,8556.053133744688,2.9402345484845953,2013,48362,2553,True,True,1,1.0,False,False,2021,1,8.0,5373.555555555556,10.786490337544109,8.589431162238576,86.29192270035287,64.0,0.0,0.0,0.0,7.845416036592485,0.1111111111111111,maruti wagon r 1.0,petrol,pune,hatchback,manual,lxi,pune,maharashtra,mh14,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
397899.0,396067.2875188484,1831.712481151626,1831.712481151626,0.4603460881157344,2014,32555,1488,True,True,1,1.0,True,False,2021,3,7.0,4069.375,10.390716962446932,8.311490411784371,72.73501873712853,49.0,0.0,0.0,0.0,7.305860032684009,0.125,maruti swift,petrol,new delhi,hatchback,manual,vxi,kanpur,uttar pradesh,up78,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
306099.0,323424.94714740774,-17325.947147407744,17325.947147407744,5.660242976098498,2014,49738,256,True,True,2,1.0,False,False,2021,3,7.0,6217.25,10.81454461261167,8.735243795664438,75.70181228828169,49.0,0.0,0.0,0.0,5.54907608489522,0.25,maruti wagon r 1.0,petrol,mumbai,hatchback,manual,vxi,mumbai,maharashtra,mh05,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
612499.0,679757.3686358172,-67258.3686358172,67258.3686358172,10.980976072747417,2018,38598,787,True,True,1,1.0,False,False,2021,4,3.0,9649.5,10.560981648381585,9.174765006462263,31.682944945144754,9.0,1.0,0.0,0.0,6.669498089857879,0.25,maruti baleno,petrol,pune,hatchback,automatic,delta 1.2 k12 amt,pune,maharashtra,mh12,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_automatic
210000.0,312266.54612363677,-102266.54612363677,102266.54612363677,48.69835529696989,2012,147857,522,True,False,1,0.0,False,False,2020,11,9.0,14785.7,11.90400763271094,9.60148340707679,107.13606869439846,81.0,0.0,0.0,1.0,6.259581464064923,0.1,tata safari,diesel,hyderabad,suv,manual,4x2 ex dicor bs iv,dantewada,chhattisgarh,cg18,online,tata,safari,,fair,tata,tata_safari,tata_suv,diesel_manual
717599.0,763786.1444745398,-46187.14447453979,46187.14447453979,6.436344598381518,2016,85074,928,True,True,1,1.0,False,False,2021,3,5.0,14179.0,11.351288499369106,9.559587800086119,56.75644249684553,25.0,0.0,0.0,1.0,6.834108738813838,0.16666666666666666,maruti vitara brezza,diesel,bengaluru,suv,manual,vdi opt,bengaluru,karnataka,ka03,inperson_sale,maruti,vitara brezza,in_stock,great,maruti,maruti_vitara brezza,maruti_suv,diesel_manual
398399.0,357389.9051844184,41009.09481558157,41009.09481558157,10.29347333090233,2012,81626,589,True,True,1,1.0,False,False,2021,3,9.0,8162.6,11.309915368575647,9.007440527139016,101.78923831718082,81.0,0.0,0.0,1.0,6.380122536899765,0.1,maruti swift,diesel,mumbai,hatchback,manual,vdi,mumbai west,maharashtra,mh02,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
363699.0,350508.6499650875,13190.350034912524,13190.350034912524,3.6267215568127833,2014,58748,180,True,True,2,1.0,False,False,2021,4,7.0,7343.5,10.981029410584947,8.90170701277147,76.86720587409462,49.0,0.0,0.0,1.0,5.198497031265826,0.25,maruti wagon r 1.0,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ts07,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
792099.0,753520.9789567442,38578.02104325581,38578.02104325581,4.870353458753995,2016,29442,838,True,True,2,1.0,False,False,2021,3,5.0,4907.0,10.290211469825051,8.498621805830801,51.45105734912526,25.0,0.0,0.0,0.0,6.732210706467206,0.3333333333333333,maruti ertiga,diesel,mumbai,suv,manual,zdi plus shvs,mumbai,maharashtra,mh46,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
400599.0,445712.3398347012,-45113.33983470121,45113.33983470121,11.261470905993578,2014,186575,1511,True,True,3,1.0,True,False,2021,3,7.0,23321.875,12.136593941760115,10.057189917599624,84.9561575923208,49.0,0.0,0.0,1.0,7.321188556739478,0.375,hyundai verna,diesel,noida,sedan,manual,fluidic 1.6 sx crdi,gurgaon,haryana,hr26,inperson_sale,hyundai,verna,in_stock,great,hyundai,hyundai_verna,hyundai_sedan,diesel_manual
438099.0,526835.7857019122,-88736.78570191225,88736.78570191225,20.254961938263325,2012,59608,10575,True,True,1,1.0,False,True,2020,8,9.0,5960.8,10.995561848364485,8.69312772788534,98.96005663528037,81.0,0.0,0.0,1.0,9.266342562091468,0.1,mahindra xuv500,diesel,new delhi,luxury suv,manual,w8 fwd,new delhi,delhi,dl14,inperson_sale,mahindra,xuv500,in_stock,great,mahindra,mahindra_xuv500,mahindra_luxury suv,diesel_manual
403899.0,385333.6669559817,18565.333044018305,18565.333044018305,4.596528598490787,2011,24700,1494,True,True,2,1.0,False,False,2021,4,10.0,2245.4545454545455,10.114599007626499,7.717108494810988,101.14599007626498,100.0,0.0,1.0,0.0,7.3098814858247865,0.18181818181818182,hyundai i20,petrol,bengaluru,hatchback,manual,sportz 1.2 o,bangalore central,karnataka,ka01,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
197699.0,184906.17147434346,12792.828525656543,12792.828525656543,6.470861524669595,2008,33618,1546,False,True,2,1.0,False,False,2021,2,13.0,2401.285714285714,10.422846662320358,7.784175944061419,135.49700661016465,169.0,0.0,1.0,0.0,7.344072850573066,0.14285714285714285,maruti alto,petrol,bengaluru,hatchback,manual,lxi,bengaluru,karnataka,ka01,inperson_sale,maruti,alto,in_stock,great,maruti,maruti_alto,maruti_hatchback,petrol_manual
400000.0,432301.4590225728,-32301.459022572788,32301.459022572788,8.075364755643196,2018,15051,39,False,False,1,1.0,False,False,2019,3,3.0,3762.75,9.619266151713328,8.233171079795943,28.857798455139985,9.0,1.0,0.0,0.0,3.6888794541139363,0.25,maruti wagon r 1.0,petrol & cng,mumbai,hatchback,manual,lxi cng,mumbai west,maharashtra,mh02,,maruti,wagon r 1.0,,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
300599.0,278550.2878441557,22048.712155844318,22048.712155844318,7.33492531773037,2012,72101,261,True,True,1,1.0,False,False,2021,3,9.0,7210.1,11.185837062139354,8.883376784522726,100.67253355925419,81.0,0.0,0.0,1.0,5.568344503761097,0.1,maruti wagon r 1.0,petrol,mumbai,hatchback,manual,vxi,thane,maharashtra,mh04,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
491999.0,510034.4277672474,-18035.427767247427,18035.427767247427,3.665744801767367,2013,23279,734,True,True,1,1.0,False,False,2021,3,8.0,2586.5555555555557,10.055349901845375,7.85846890808924,80.442799214763,64.0,0.0,0.0,0.0,6.5998704992128365,0.1111111111111111,maruti swift dzire,petrol,bengaluru,sedan,manual,vxi 1.2 bs iv,bengaluru,karnataka,ka01,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
275699.0,275796.1428312383,-97.14283123827772,97.14283123827772,0.035235104675126756,2010,66898,319,True,True,1,1.0,False,False,2021,3,11.0,5574.833333333333,11.110939298321494,8.626197061988861,122.22033228153643,121.0,0.0,1.0,1.0,5.768320995793772,0.08333333333333333,hyundai i20,petrol,mumbai,hatchback,manual,sportz 1.2 o,navi mumbai,maharashtra,mh43,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
237999.0,246782.37009652675,-8783.370096526749,8783.370096526749,3.6905071435286487,2012,29691,1503,True,True,1,1.0,True,False,2021,4,9.0,2969.1,10.298632928237437,7.996350901263592,92.68769635413693,81.0,0.0,0.0,0.0,7.315883504509785,0.1,hyundai eon,petrol,hyderabad,hatchback,manual,era plus,hyderabad,telangana,ap28,inperson_sale,hyundai,eon,in_stock,good,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
554899.0,541072.5527994259,13826.447200574097,13826.447200574097,2.4917051933007803,2015,147944,725,True,True,2,1.0,True,False,2021,3,6.0,21134.85714285714,11.904595862056203,9.958726267790416,71.42757517233721,36.0,0.0,0.0,1.0,6.587550014824796,0.2857142857142857,honda city,petrol,noida,sedan,manual,vx mt petrol,new delhi,delhi,dl3c,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
415999.0,435377.77565403626,-19378.77565403626,19378.77565403626,4.658370730226817,2014,56556,1670,True,True,1,1.0,False,True,2020,9,7.0,7069.5,10.943004258145342,8.863686477747832,76.6010298070174,49.0,0.0,0.0,1.0,7.421177528595393,0.125,maruti swift dzire,petrol,mumbai,sedan,automatic,vxi amt,mumbai,maharashtra,mh03,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_automatic
483299.0,604415.2999795838,-121116.29997958383,121116.29997958383,25.06032497058422,2012,170924,3513,True,True,1,1.0,False,False,2021,3,9.0,17092.4,12.048980142781994,9.746447703074843,108.44082128503796,81.0,0.0,0.0,1.0,8.164510268747042,0.1,toyota innova,diesel,noida,suv,manual,2.5 gx 8 str bs iv,delhi,delhi,dl3c,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
370399.0,386121.11018868495,-15722.11018868495,15722.11018868495,4.2446416401461535,2015,54862,1023,True,True,2,1.0,False,False,2021,3,6.0,7837.428571428572,10.912594447648285,8.966793655936426,65.4755666858897,36.0,0.0,0.0,0.0,6.931471805599453,0.2857142857142857,maruti celerio,petrol,hyderabad,hatchback,automatic,vxi amt,hyderabad,telangana,ts09,inperson_sale,maruti,celerio,in_stock,great,maruti,maruti_celerio,maruti_hatchback,petrol_automatic
394399.0,381093.22519956034,13305.774800439656,13305.774800439656,3.3736837062060645,2014,75878,298,True,True,2,1.0,False,False,2021,3,7.0,9484.75,11.236895245258895,9.157545951462366,78.65826671681226,49.0,0.0,0.0,1.0,5.700443573390687,0.25,maruti celerio,petrol,bengaluru,hatchback,automatic,vxi amt,dharwad,karnataka,ka22,inperson_sale,maruti,celerio,in_stock,great,maruti,maruti_celerio,maruti_hatchback,petrol_automatic
359699.0,333235.75850172056,26463.241498279443,26463.241498279443,7.357051728884274,2017,29422,451,True,True,1,1.0,False,False,2021,4,4.0,5884.4,10.289531960404688,8.680229986798325,41.15812784161875,16.0,0.0,0.0,0.0,6.113682179832232,0.2,hyundai eon,petrol,hyderabad,hatchback,manual,era plus,hyderabad,telangana,ts09,inperson_sale,hyundai,eon,in_stock,great,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
290699.0,276092.6987180523,14606.3012819477,14606.3012819477,5.0245447290660445,2010,147362,472,True,True,3,1.0,True,False,2021,4,11.0,12280.166666666666,11.900654209588096,9.415822202617285,130.90719630546906,121.0,0.0,1.0,1.0,6.159095388491933,0.25,maruti swift,diesel,pune,hatchback,manual,vdi,pune,maharashtra,mh14,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
295399.0,305921.72839576326,-10522.72839576326,10522.72839576326,3.5622085368478773,2013,19712,59,True,True,1,1.0,False,False,2021,3,8.0,2190.222222222222,9.889033595565978,7.69221475947385,79.11226876452783,64.0,0.0,0.0,0.0,4.0943445622221,0.1111111111111111,maruti wagon r 1.0,petrol,new delhi,hatchback,manual,vxi,delhi west,delhi,dl9c,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
345399.0,324577.2517362692,20821.748263730784,20821.748263730784,6.028317471599739,2015,41175,1782,True,True,2,1.0,False,False,2021,3,6.0,5882.142857142857,10.625610841332591,8.679846397612778,63.75366504799555,36.0,0.0,0.0,0.0,7.48605261786314,0.2857142857142857,honda brio,petrol,new delhi,hatchback,manual,1.2 vx mt i vtec,delhi,delhi,dl9c,inperson_sale,honda,brio,in_stock,great,honda,honda_brio,honda_hatchback,petrol_manual
310299.0,307589.43341681565,2709.5665831843507,2709.5665831843507,0.873211509925701,2015,30896,1065,True,True,2,1.0,False,False,2021,4,6.0,4413.714285714285,10.338414370793911,8.39269839649649,62.030486224763465,36.0,0.0,0.0,0.0,6.97166860472579,0.2857142857142857,hyundai i10,petrol,ghaziabad,hatchback,manual,magna 1.1 irde2,delhi,delhi,dl10,inperson_sale,hyundai,i10,in_stock,good,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
349199.0,385578.4643750164,-36379.464375016396,36379.464375016396,10.4179749584095,2015,46392,1492,True,True,1,1.0,False,False,2021,3,6.0,6627.428571428572,10.744903864764554,8.799123037202653,64.46942318858733,36.0,0.0,0.0,0.0,7.30854279753919,0.14285714285714285,hyundai grand i10,diesel,new delhi,hatchback,manual,sportz 1.1 crdi,noida,uttar pradesh,up16,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,diesel_manual
205499.0,238341.35389945435,-32842.35389945435,32842.35389945435,15.98175849977584,2013,85984,1811,False,True,1,1.0,True,False,2021,2,8.0,9553.777777777777,11.3619281414183,9.164796599237807,90.8954251313464,64.0,0.0,0.0,1.0,7.502186486602924,0.1111111111111111,chevrolet beat,petrol,bengaluru,hatchback,manual,ls petrol,electronic city,karnataka,ka51,inperson_sale,chevrolet,beat,in_stock,great,chevrolet,chevrolet_beat,chevrolet_hatchback,petrol_manual
393999.0,409375.72935412586,-15376.729354125855,15376.729354125855,3.902733091740298,2014,151201,656,True,True,1,1.0,False,False,2021,2,7.0,18900.125,11.926371970153314,9.846976723085787,83.4846037910732,49.0,0.0,0.0,1.0,6.48768401848461,0.125,volkswagen vento,diesel,pune,sedan,manual,highline diesel,pune,maharashtra,mh12,inperson_sale,volkswagen,vento,in_stock,great,volkswagen,volkswagen_vento,volkswagen_sedan,diesel_manual
473799.0,424818.7807206295,48980.2192793705,48980.2192793705,10.33776332988683,2012,123383,1567,True,True,2,1.0,False,False,2021,4,9.0,12338.3,11.72305672240345,9.42054456975639,105.50751050163106,81.0,0.0,0.0,1.0,7.357556200910353,0.2,volkswagen jetta,diesel,pune,sedan,automatic,highline tdi at,pune,maharashtra,mh04,inperson_sale,volkswagen,jetta,pickup_pending,great,volkswagen,volkswagen_jetta,volkswagen_sedan,diesel_automatic
576699.0,604295.6929659285,-27596.692965928465,27596.692965928465,4.785285385604703,2013,54675,1534,False,True,1,1.0,False,False,2021,3,8.0,6075.0,10.909180135272544,8.712101863715663,87.27344108218036,64.0,0.0,0.0,0.0,7.336285660021297,0.1111111111111111,maruti ertiga,diesel,pune,suv,manual,zdi,pune,maharashtra,mh12,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
548399.0,559777.3641611077,-11378.36416110769,11378.36416110769,2.0748331344710125,2016,27568,2439,True,True,1,1.0,True,False,2021,4,5.0,4594.666666666667,10.224447232050629,8.43286910950352,51.122236160253145,25.0,0.0,0.0,0.0,7.799753318287247,0.16666666666666666,maruti baleno,petrol,hyderabad,hatchback,manual,delta 1.2 k12,hyderabad,telangana,ts07,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
647599.0,717844.2321084571,-70245.23210845713,70245.23210845713,10.847026031302878,2018,114832,1566,True,True,1,1.0,False,False,2020,10,3.0,28708.0,11.651234178005907,10.26496594143918,34.95370253401772,9.0,1.0,0.0,1.0,7.356918242356021,0.25,maruti vitara brezza,diesel,ghaziabad,suv,manual,vdi opt,noida,uttar pradesh,up16,inperson_sale,maruti,vitara brezza,in_stock,great,maruti,maruti_vitara brezza,maruti_suv,diesel_manual
221599.0,235224.12180941488,-13625.121809414879,13625.121809414879,6.14854841827575,2011,105448,1469,True,True,1,1.0,False,False,2021,3,10.0,9586.181818181818,11.565982702694578,9.168182257972974,115.65982702694578,100.0,0.0,1.0,1.0,7.293017679772782,0.09090909090909091,ford figo,diesel,pune,hatchback,manual,1.4 zxi duratorq,pune,maharashtra,mh14,inperson_sale,ford,figo,in_stock,great,ford,ford_figo,ford_hatchback,diesel_manual
307999.0,284810.1974259571,23188.80257404287,23188.80257404287,7.528856448898494,2013,68315,1279,True,True,2,1.0,True,False,2021,3,8.0,7590.555555555556,11.131899278739082,8.934791797421733,89.05519422991266,64.0,0.0,0.0,1.0,7.154615356913663,0.2222222222222222,maruti wagon r 1.0,petrol & cng,pune,hatchback,manual,lxi cng,pune,maharashtra,mh12,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
546099.0,631337.8615992502,-85238.86159925023,85238.86159925023,15.608682967602986,2014,94065,88,True,True,1,1.0,False,False,2021,3,7.0,11758.125,11.451751942535408,9.372384813922542,80.16226359774785,49.0,0.0,0.0,1.0,4.48863636973214,0.125,maruti ertiga,petrol & cng,mumbai,suv,manual,vxi cng,mumbai,maharashtra,mh02,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,petrol & cng_manual
188399.0,192269.72954834232,-3870.7295483423222,3870.7295483423222,2.054538266308379,2011,89510,1377,True,True,1,1.0,False,False,2021,3,10.0,8137.272727272727,11.402116801738675,9.004333240813159,114.02116801738674,100.0,0.0,1.0,1.0,7.228388451573604,0.09090909090909091,maruti zen estilo,petrol,noida,hatchback,manual,lxi,noida,uttar pradesh,up16,inperson_sale,maruti,zen estilo,in_stock,good,maruti,maruti_zen estilo,maruti_hatchback,petrol_manual
313499.0,305292.8275206429,8206.172479357105,8206.172479357105,2.6176072266122397,2014,69919,1069,True,True,1,1.0,True,False,2021,3,7.0,8739.875,11.155107010329417,9.075765578054943,78.08574907230592,49.0,0.0,0.0,1.0,6.975413927455952,0.125,maruti wagon r 1.0,petrol & cng,mumbai,hatchback,manual,lxi cng,mumbai,maharashtra,mh02,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
727999.0,679513.617145917,48485.38285408297,48485.38285408297,6.660089210848224,2015,51020,550,True,True,1,1.0,True,False,2021,4,6.0,7288.571428571428,10.839992591660524,8.894200034326888,65.03995554996314,36.0,0.0,0.0,0.0,6.311734809152915,0.14285714285714285,honda city,petrol,bengaluru,sedan,manual,v mt petrol,bangalore south,karnataka,ka05,inperson_sale,honda,city,in_transit,great,honda,honda_city,honda_sedan,petrol_manual
668999.0,629534.1312037825,39464.86879621749,39464.86879621749,5.899092344864116,2019,15547,4675,True,True,1,1.0,True,False,2021,3,2.0,5182.333333333333,9.651687291972113,8.55320362893927,19.303374583944226,4.0,1.0,0.0,0.0,8.450198322591959,0.3333333333333333,maruti dzire,petrol,lucknow,sedan,manual,vxi,lucknow,uttar pradesh,up32,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,petrol_manual
422799.0,352587.0779772847,70211.92202271533,70211.92202271533,16.60645413605882,2011,91825,402,True,True,1,1.0,False,False,2021,3,10.0,8347.727272727272,11.427650760908994,9.02986438379955,114.27650760908995,100.0,0.0,1.0,1.0,5.998936561946683,0.09090909090909091,maruti swift dzire,diesel,bengaluru,sedan,manual,ldi bs iv,bengaluru,karnataka,ka50,inperson_sale,maruti,swift dzire,in_transit,good,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
928999.0,863696.986095773,65302.013904226944,65302.013904226944,7.029287857600163,2017,15074,798,True,True,1,1.0,False,False,2021,3,4.0,3014.8,9.620793021595386,8.011620413931695,38.48317208638154,16.0,0.0,0.0,0.0,6.683360945766275,0.2,maruti ertiga,diesel,chennai,suv,manual,zdi plus shvs,kanchipuram,tamil nadu,tn21,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
200099.0,241111.4752962458,-41012.4752962458,41012.4752962458,20.49609208254204,2013,49492,725,True,True,1,1.0,False,False,2021,3,8.0,5499.111111111111,10.809586524415446,8.612523573036706,86.47669219532357,64.0,0.0,0.0,0.0,6.587550014824796,0.1111111111111111,maruti alto k10,petrol,mumbai,hatchback,,vxi musik edition,mumbai east,maharashtra,mh03,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_unknown
420699.0,362747.8828528784,57951.11714712158,57951.11714712158,13.774959566607379,2012,41210,8622,True,True,2,1.0,True,False,2021,3,9.0,4121.0,10.626460489993315,8.324093761450404,95.63814440993984,81.0,0.0,0.0,0.0,9.062188330952324,0.2,maruti swift dzire,petrol,hyderabad,sedan,manual,vxi 1.2 bs iv,vishakapatnam,andhra pradesh,ap31,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
540399.0,512769.6193207721,27629.380679227877,27629.380679227877,5.112774205582889,2015,23591,1890,True,True,1,1.0,False,False,2021,2,6.0,3370.1428571428573,10.068662950495112,8.123007092604551,60.411977702970674,36.0,0.0,0.0,0.0,7.544861068658458,0.14285714285714285,volkswagen vento,petrol,pune,sedan,,highline 1.2 tsi at,mumbai,maharashtra,mh01,inperson_sale,volkswagen,vento,in_stock,great,volkswagen,volkswagen_vento,volkswagen_sedan,petrol_unknown
351499.0,324008.9970663532,27490.002933646785,27490.002933646785,7.820791220927167,2016,21933,198,True,True,1,1.0,False,False,2021,4,5.0,3655.5,9.995793223320154,8.204261684711005,49.97896611660077,25.0,0.0,0.0,0.0,5.293304824724492,0.16666666666666666,maruti alto k10,petrol,mumbai,hatchback,manual,vxi,badlapur,maharashtra,mh05,inperson_sale,maruti,alto k10,,good,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
330999.0,367931.6399879462,-36932.6399879462,36932.6399879462,11.157930987086425,2017,29546,2339,True,True,2,1.0,False,False,2021,1,4.0,5909.2,10.293737494837812,8.684434950775099,41.17494997935125,16.0,0.0,0.0,0.0,7.757906208351747,0.4,renault kwid,petrol,bengaluru,hatchback,,rxl1.0 easy-r at,bangalore central,karnataka,ka01,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol_unknown
593299.0,518760.91265595704,74538.08734404296,74538.08734404296,12.563325969543678,2012,46331,2944,True,True,2,1.0,False,False,2021,3,9.0,4633.1,10.743588146052236,8.441197284388315,96.69229331447012,81.0,0.0,0.0,0.0,7.987864096085687,0.2,maruti ertiga,diesel,pune,suv,manual,zdi,pune,maharashtra,mh12,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
604299.0,651139.8279788754,-46840.82797887537,46840.82797887537,7.7512668362640635,2018,53486,2756,True,True,1,1.0,True,False,2021,2,3.0,13371.5,10.88719391270288,9.500955638405404,32.66158173810864,9.0,1.0,0.0,0.0,7.921898411023797,0.25,honda amaze,diesel,ghaziabad,sedan,,1.5 v cvt i-dtec,ghaziabad,uttar pradesh,up14,inperson_sale,honda,amaze,in_stock,great,honda,honda_amaze,honda_sedan,diesel_unknown
295099.0,340418.28786612203,-45319.28786612203,45319.28786612203,15.35731665174129,2014,46804,3106,True,True,3,1.0,False,True,2020,9,7.0,5850.5,10.753745313805846,8.674453317614821,75.27621719664091,49.0,0.0,0.0,0.0,8.041412909393047,0.375,fiat grand punto,diesel,chennai,hatchback,manual,active 1.3,chennai,tamil nadu,tn11,inperson_sale,fiat,grand punto,in_stock,great,fiat,fiat_grand punto,fiat_hatchback,diesel_manual
520000.0,567008.4716198288,-47008.47161982884,47008.47161982884,9.040090696120929,2014,98516,210,False,False,1,1.0,False,False,2020,5,7.0,12314.5,11.49798440110093,9.418613910623664,80.48589080770651,49.0,0.0,0.0,1.0,5.351858133476067,0.125,honda city,diesel,chennai,sedan,manual,v mt diesel,chennai,tamil nadu,tn04,online,honda,city,in_stock,good,honda,honda_city,honda_sedan,diesel_manual
463399.0,453583.59893618245,9815.401063817553,9815.401063817553,2.1181316886349677,2013,93141,433,True,True,1,1.0,False,False,2021,2,8.0,10349.0,11.441880489357146,9.244741798693514,91.53504391485717,64.0,0.0,0.0,1.0,6.073044534100405,0.1111111111111111,maruti swift,diesel,chennai,hatchback,manual,zdi,chennai,tamil nadu,tn11,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
371899.0,367969.2266325715,3929.773367428512,3929.773367428512,1.0566775838140225,2014,51206,753,True,True,1,1.0,True,False,2021,3,7.0,6400.75,10.843631520432442,8.764326669470544,75.9054206430271,49.0,0.0,0.0,0.0,6.625392368007956,0.125,hyundai grand i10,petrol,ahmedabad,hatchback,manual,sportz 1.2 kappa vtvt,gandhinagar,gujarat,gj18,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
345699.0,352197.0408223096,-6498.0408223096165,6498.0408223096165,1.8796816948587112,2015,54025,2237,True,True,1,1.0,False,False,2021,3,6.0,7717.857142857143,10.897220691152878,8.951421593570036,65.38332414691726,36.0,0.0,0.0,0.0,7.71333788887187,0.14285714285714285,tata zest,petrol,mumbai,sedan,,xm rt 90 ps abs,mumbai,maharashtra,mh01,inperson_sale,tata,zest,in_stock,great,tata,tata_zest,tata_sedan,petrol_unknown
445699.0,489479.32786961866,-43780.32786961866,43780.32786961866,9.822846331182852,2013,122598,2048,True,True,1,1.0,True,False,2021,3,8.0,13622.0,11.71667414584413,9.51951481976606,93.73339316675305,64.0,0.0,0.0,1.0,7.6251071482389,0.1111111111111111,honda city,petrol,hyderabad,sedan,automatic,v at,hyderabad,telangana,ap09,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_automatic
306899.0,273395.93104491226,33503.06895508774,33503.06895508774,10.916643245852136,2018,29730,32019,True,True,1,1.0,False,False,2021,3,3.0,7432.5,10.299945551484317,8.913752090053405,30.89983665445295,9.0,1.0,0.0,0.0,10.374115986550706,0.25,datsun redi go,petrol,mumbai,hatchback,,1.0 s at,mumbai,maharashtra,mh02,inperson_sale,datsun,redi go,in_stock,great,datsun,datsun_redi go,datsun_hatchback,petrol_unknown
204499.0,236184.89229398983,-31685.892293989833,31685.892293989833,15.49439962737707,2010,57510,1005,True,True,4,1.0,False,False,2021,3,11.0,4792.5,10.959731512836925,8.475016112517052,120.55704664120617,121.0,0.0,1.0,1.0,6.913737350659685,0.3333333333333333,hyundai i10,petrol,mumbai,hatchback,automatic,sportz 1.2 at,mumbai,maharashtra,mh02,inperson_sale,hyundai,i10,in_stock,good,hyundai,hyundai_i10,hyundai_hatchback,petrol_automatic
565299.0,592377.1062872978,-27078.106287297793,27078.106287297793,4.79005027203264,2013,90404,762,False,True,2,1.0,True,False,2021,3,8.0,10044.888888888889,11.412054854585254,9.21491876401479,91.29643883668203,64.0,0.0,0.0,1.0,6.637258031284457,0.2222222222222222,ssangyong rexton,diesel,mumbai,luxury suv,manual,rx7,mumbai west,maharashtra,mh04,inperson_sale,ssangyong,rexton,in_stock,great,ssangyong,ssangyong_rexton,ssangyong_luxury suv,diesel_manual
